TIME,VOLT,empty,AMP
394,3288,,22
494,3292,,40
594,3292,,73
694,3288,,80
794,3284,,81
894,3288,,83
994,3288,,83
1094,3288,,85
1194,3288,,80
1294,3288,,84
1394,3288,,81
1494,3288,,87
1594,3288,,81
1694,3288,,85
1794,3288,,80
1894,3288,,86
1994,3288,,81
2094,3288,,88
2194,3292,,79
2294,3288,,82
2394,3288,,83
2494,3288,,83
2594,3288,,79
2694,3288,,82
2794,3288,,78
2894,3292,,85
2994,3288,,80
3094,3288,,80
3194,3288,,79
3294,3292,,83
3394,3292,,81
3494,3288,,81
3594,3288,,81
3694,3288,,84
3794,3288,,82
3894,3288,,81
3994,3288,,81
4094,3288,,81
4194,3288,,82
4294,3288,,79
4394,3288,,84
4494,3288,,80
4594,3288,,83
4694,3288,,80
4794,3288,,87
4894,3288,,81
4994,3288,,84
5094,3288,,80
5194,3288,,80
5294,3288,,81
5394,3288,,81
5494,3288,,80
5594,3288,,82
5694,3288,,81
5794,3292,,85
5894,3284,,81
5994,3288,,84
6094,3292,,79
6194,3292,,84
6294,3288,,80
6394,3292,,86
6494,3288,,81
6594,3288,,84
6694,3292,,80
6794,3288,,83
6894,3288,,82
6994,3288,,82
7094,3288,,80
7194,3288,,82
7294,3292,,83
7394,3292,,81
7494,3292,,83
7594,3288,,81
7694,3288,,86
7794,3288,,78
7894,3288,,84
7994,3288,,80
8094,3288,,86
8194,3288,,78
8294,3288,,86
8394,3288,,79
8494,3288,,83
8594,3292,,80
8694,3288,,83
8794,3288,,82
8894,3292,,82
8994,3284,,78
9094,3288,,87
9194,3288,,79
9294,3288,,84
9394,3288,,79
9494,3292,,82
9594,3288,,78
9694,3288,,79
9794,3288,,80
9894,3292,,83
9994,3288,,79
10094,3288,,84
10194,3284,,82
10294,3292,,86
10394,3288,,82
10494,3292,,88
10594,3292,,88
10694,3288,,84
10794,3284,,170
10894,3288,,166
10994,3288,,172
11094,3288,,165
11194,3288,,171
11294,3288,,166
11394,3288,,150
11494,3288,,147
11594,3288,,148
11694,3292,,52
11794,3288,,64
11894,3288,,61
11994,3288,,63
12094,3288,,63
12194,3288,,63
12294,3292,,62
12394,3288,,63
12494,3288,,62
12594,3288,,64
12694,3288,,63
12794,3292,,63
12894,3292,,63
12994,3288,,84
13094,3284,,71
13194,3292,,83
13294,3288,,84
13394,3288,,86
13494,3292,,87
13594,3288,,83
13694,3288,,84
13794,3292,,63
13894,3296,,84
13994,3292,,84
14094,3292,,84
14194,3288,,81
14294,3288,,87
14394,3288,,80
14494,3292,,66
14594,3288,,80
14694,3288,,65
14794,3292,,84
14894,3292,,87
14994,3288,,82
15094,3288,,86
15194,3288,,87
15294,3288,,84
15394,3292,,62
15494,3288,,88
15594,3284,,80
15694,3288,,85
15794,3292,,82
15894,3288,,94
15994,3292,,82
16094,3288,,68
16194,3284,,85
16294,3288,,62
16394,3288,,86
16494,3288,,86
16594,3284,,87
16694,3288,,85
16794,3288,,82
16894,3292,,65
16994,3288,,64
17094,3288,,84
17194,3288,,70
17294,3288,,87
17394,3288,,86
17494,3288,,82
17594,3288,,87
17694,3284,,80
17794,3284,,86
17894,3292,,61
17994,3292,,88
18094,3288,,83
18194,3288,,85
18294,3288,,83
18394,3288,,86
18494,3292,,82
18594,3292,,64
18694,3288,,80
18794,3288,,64
18894,3288,,81
18994,3288,,85
19094,3288,,82
19194,3288,,90
19294,3292,,83
19394,3292,,87
19494,3284,,63
19594,3292,,88
19694,3292,,80
19794,3288,,84
19894,3292,,83
19994,3292,,87
20094,3288,,83
20194,3288,,92
20294,3288,,85
20394,3288,,63
20494,3288,,90
20594,3292,,65
20694,3288,,171
20794,3288,,167
20894,3288,,168
20994,3288,,167
21094,3288,,169
21194,3288,,166
21294,3288,,144
21394,3284,,164
21494,3288,,175
21594,3288,,75
21694,3288,,83
21794,3288,,83
21894,3288,,85
21994,3288,,62
22094,3288,,85
22194,3288,,62
22294,3288,,87
22394,3292,,81
22494,3288,,86
22594,3284,,81
22694,3288,,85
22794,3284,,61
22894,3292,,64
22994,3288,,81
23094,3288,,89
23194,3292,,81
23294,3288,,88
23394,3288,,84
23494,3288,,85
23594,3292,,85
23694,3288,,86
23794,3292,,64
23894,3292,,85
23994,3288,,86
24094,3292,,85
24194,3292,,87
24294,3288,,85
24394,3292,,66
24494,3292,,63
24594,3288,,86
24694,3288,,62
24794,3292,,86
24894,3292,,82
24994,3288,,84
25094,3288,,83
25194,3288,,86
25294,3288,,79
25394,3292,,70
25494,3288,,62
25594,3292,,63
25694,3288,,60
25794,3292,,63
25894,3284,,76
25994,3292,,65
26094,3288,,77
26194,3288,,64
26294,3284,,62
26394,3288,,63
26494,3288,,62
26594,3292,,62
26694,3292,,62
26794,3288,,64
26894,3288,,86
26994,3292,,68
27094,3288,,85
27194,3288,,87
27294,3288,,86
27394,3288,,85
27494,3288,,83
27594,3288,,83
27694,3288,,63
27794,3292,,80
27894,3288,,86
27994,3288,,82
28094,3288,,85
28194,3288,,87
28294,3292,,84
28394,3288,,84
28494,3292,,70
28594,3288,,60
28694,3288,,86
28794,3288,,61
28894,3288,,90
28994,3292,,81
29094,3292,,86
29194,3288,,84
29294,3288,,85
29394,3288,,77
29494,3292,,65
29594,3288,,82
29694,3288,,86
29794,3288,,82
29894,3288,,85
29994,3288,,84
30094,3288,,85
30194,3288,,83
30294,3288,,84
30394,3288,,82
30494,3288,,92
30594,3288,,85
30694,3288,,167
30794,3288,,166
30894,3284,,171
30994,3284,,165
31094,3288,,168
31194,3288,,168
31294,3288,,142
31394,3288,,167
31494,3288,,168
31594,3292,,78
31694,3288,,86
31794,3288,,63
31894,3288,,81
31994,3292,,86
32094,3288,,83
32194,3292,,82
32294,3292,,84
32394,3288,,87
32494,3288,,61
32594,3292,,86
32694,3292,,63
32794,3288,,86
32894,3292,,82
32994,3288,,87
33094,3284,,82
33194,3292,,87
33294,3288,,61
33394,3296,,66
33494,3288,,84
33594,3288,,85
33694,3288,,82
33794,3292,,85
33894,3292,,84
33994,3288,,91
34094,3288,,86
34194,3288,,87
34294,3288,,63
34394,3288,,68
34494,3292,,61
34594,3292,,63
34694,3288,,62
34794,3288,,64
34894,3292,,65
34994,3288,,63
35094,3292,,63
35194,3288,,62
35294,3288,,66
35394,3292,,61
35494,3292,,64
35594,3292,,62
35694,3292,,62
35794,3292,,85
35894,3288,,90
35994,3288,,85
36094,3288,,91
36194,3288,,82
36294,3288,,93
36394,3296,,85
36494,3288,,95
36594,3288,,61
36694,3292,,86
36794,3292,,63
36894,3288,,87
36994,3292,,80
37094,3288,,86
37194,3292,,84
37294,3288,,90
37394,3292,,62
37494,3292,,63
37594,3288,,84
37694,3292,,86
37794,3288,,84
37894,3292,,85
37994,3288,,88
38094,3288,,91
38194,3288,,64
38294,3288,,85
38394,3292,,63
38494,3292,,82
38594,3288,,88
38694,3288,,83
38794,3288,,83
38894,3288,,86
38994,3288,,72
39094,3288,,62
39194,3288,,87
39294,3288,,60
39394,3288,,85
39494,3284,,85
39594,3292,,86
39694,3288,,82
39794,3292,,88
39894,3288,,78
39994,3288,,64
40094,3284,,82
40194,3292,,91
40294,3288,,83
40394,3288,,89
40494,3288,,85
40594,3292,,88
40694,3284,,142
40794,3288,,169
40894,3284,,145
40994,3284,,170
41094,3284,,165
41194,3288,,172
41294,3288,,170
41394,3288,,171
41494,3288,,156
41594,3288,,56
41694,3292,,87
41794,3288,,83
41894,3288,,83
41994,3288,,85
42094,3284,,87
42194,3288,,88
42294,3288,,68
42394,3288,,85
42494,3292,,64
42594,3284,,85
42694,3288,,85
42794,3288,,85
42894,3288,,86
42994,3288,,86
43094,3288,,73
43194,3288,,60
43294,3288,,89
43394,3288,,63
43494,3288,,85
43594,3284,,84
43694,3288,,83
43794,3288,,84
43894,3288,,92
43994,3288,,75
44094,3288,,67
44194,3288,,85
44294,3288,,88
44394,3292,,83
44494,3288,,85
44594,3292,,84
44694,3288,,88
44794,3292,,61
44894,3288,,83
44994,3288,,63
45094,3288,,84
45194,3288,,77
45294,3288,,82
45394,3288,,84
45494,3288,,84
45594,3288,,87
45694,3292,,97
45794,3292,,84
45894,3288,,77
45994,3288,,85
46094,3288,,98
46194,3288,,84
46294,3288,,97
46394,3288,,85
46494,3288,,99
46594,3288,,65
46694,3288,,97
46794,3292,,64
46894,3292,,83
46994,3288,,91
47094,3288,,84
47194,3288,,86
47294,3288,,84
47394,3288,,67
47494,3288,,64
47594,3288,,91
47694,3292,,73
47794,3288,,85
47894,3288,,83
47994,3288,,85
48094,3288,,83
48194,3288,,83
48294,3288,,63
48394,3288,,64
48494,3288,,62
48594,3288,,63
48694,3292,,60
48794,3288,,63
48894,3292,,63
48994,3292,,61
49094,3288,,61
49194,3292,,63
49294,3292,,63
49394,3292,,63
49494,3292,,64
49594,3292,,64
49694,3292,,63
49794,3292,,61
49894,3288,,84
49994,3284,,81
50094,3288,,87
50194,3288,,81
50294,3288,,87
50394,3288,,82
50494,3288,,77
50594,3284,,84
50694,3288,,148
50794,3288,,167
50894,3284,,171
50994,3288,,167
51094,3284,,171
51194,3288,,168
51294,3284,,164
51394,3288,,146
51494,3288,,169
51594,3288,,52
51694,3292,,86
51794,3288,,84
51894,3292,,89
51994,3288,,82
52094,3292,,85
52194,3288,,81
52294,3288,,62
52394,3288,,85
52494,3292,,91
52594,3288,,82
52694,3288,,82
52794,3288,,84
