TIME, VOLT, EMPTY, AMP
394,3288,,21
494,3284,,72
594,3284,,76
694,3284,,84
794,3284,,86
894,3284,,86
994,3288,,86
1094,3284,,88
1194,3280,,84
1294,3284,,86
1394,3288,,84
1494,3284,,100
1594,3284,,86
1694,3284,,88
1794,3280,,84
1894,3284,,85
1994,3284,,66
2094,3288,,85
2194,3284,,84
2294,3280,,84
2394,3284,,88
2494,3284,,85
2594,3284,,86
2694,3288,,85
2794,3284,,88
2894,3284,,82
2994,3284,,87
3094,3284,,84
3194,3284,,86
3294,3284,,90
3394,3276,,85
3494,3280,,90
3594,3284,,87
3694,3284,,89
3794,3284,,83
3894,3284,,91
3994,3284,,86
4094,3284,,84
4194,3284,,86
4294,3284,,83
4394,3284,,87
4494,3280,,86
4594,3284,,87
4694,3284,,85
4794,3284,,87
4894,3284,,84
4994,3284,,89
5094,3284,,85
5194,3284,,86
5294,3284,,88
5394,3284,,84
5494,3284,,88
5594,3284,,86
5694,3284,,88
5794,3284,,83
5894,3284,,85
5994,3284,,88
6094,3284,,86
6194,3284,,83
6294,3284,,84
6394,3284,,89
6494,3284,,85
6594,3284,,92
6694,3284,,84
6794,3284,,86
6894,3284,,84
6994,3288,,89
7094,3284,,86
7194,3284,,87
7294,3284,,85
7394,3284,,86
7494,3284,,85
7594,3280,,86
7694,3288,,86
7794,3276,,85
7894,3284,,88
7994,3284,,85
8094,3284,,88
8194,3284,,84
8294,3280,,86
8394,3284,,84
8494,3284,,86
8594,3284,,87
8694,3288,,82
8794,3284,,87
8894,3284,,86
8994,3284,,87
9094,3288,,82
9194,3284,,91
9294,3284,,77
9394,3284,,87
9494,3284,,87
9594,3280,,84
9694,3288,,89
9794,3280,,85
9894,3284,,84
9994,3284,,86
10094,3284,,90
10194,3288,,85
10294,3284,,89
10394,3288,,85
10494,3284,,88
10594,3284,,88
10694,3280,,87
10794,3284,,91
10894,3280,,87
10994,3288,,90
11094,3284,,84
11194,3284,,92
11294,3284,,85
11394,3288,,70
11494,3288,,65
11594,3288,,66
11694,3284,,65
11794,3284,,69
11894,3284,,69
11994,3288,,67
12094,3280,,135
12194,3280,,136
12294,3280,,137
12394,3280,,133
12494,3280,,135
12594,3280,,137
12694,3280,,136
12794,3280,,137
12894,3272,,156
12994,3288,,58
13094,3284,,77
13194,3288,,88
13294,3284,,88
13394,3284,,91
13494,3284,,90
13594,3284,,72
13694,3284,,66
13794,3284,,90
13894,3284,,89
13994,3280,,87
14094,3284,,87
14194,3284,,86
14294,3284,,91
14394,3284,,89
14494,3284,,98
14594,3288,,65
14694,3284,,89
14794,3284,,88
14894,3280,,90
14994,3284,,89
15094,3284,,87
15194,3284,,72
15294,3280,,64
15394,3284,,87
15494,3284,,70
15594,3284,,89
15694,3284,,87
15794,3284,,89
15894,3284,,91
15994,3284,,87
16094,3284,,88
16194,3284,,64
16294,3284,,91
16394,3292,,87
16494,3284,,91
16594,3284,,87
16694,3284,,93
16794,3284,,89
16894,3288,,73
16994,3284,,87
17094,3284,,66
17194,3284,,90
17294,3276,,87
17394,3284,,91
17494,3292,,87
17594,3284,,91
17694,3284,,63
17794,3288,,67
17894,3284,,88
17994,3284,,91
18094,3284,,90
18194,3284,,95
18294,3284,,90
18394,3280,,89
18494,3284,,75
18594,3284,,86
18694,3284,,67
18794,3284,,89
18894,3284,,90
18994,3284,,89
19094,3284,,93
19194,3284,,89
19294,3284,,95
19394,3284,,68
19494,3288,,89
19594,3284,,72
19694,3284,,89
19794,3288,,68
19894,3284,,89
19994,3284,,94
20094,3284,,88
20194,3284,,92
20294,3284,,69
20394,3280,,97
20494,3284,,71
20594,3280,,91
20694,3284,,93
20794,3284,,90
20894,3284,,97
20994,3284,,90
21094,3288,,85
21194,3284,,63
21294,3284,,92
21394,3284,,76
21494,3280,,159
21594,3276,,160
21694,3272,,156
21794,3280,,158
21894,3276,,158
21994,3276,,164
22094,3276,,136
22194,3276,,160
22294,3272,,159
22394,3284,,83
22494,3284,,90
22594,3284,,90
22694,3284,,91
22794,3292,,72
22894,3288,,91
22994,3284,,67
23094,3284,,95
23194,3284,,89
23294,3284,,95
23394,3284,,90
23494,3284,,91
23594,3280,,77
23694,3288,,67
23794,3284,,91
23894,3280,,87
23994,3284,,97
24094,3284,,86
24194,3284,,91
24294,3284,,94
24394,3288,,87
24494,3288,,89
24594,3288,,67
24694,3284,,88
24794,3280,,89
24894,3284,,93
24994,3284,,84
25094,3284,,95
25194,3284,,91
25294,3288,,71
25394,3288,,68
25494,3288,,66
25594,3288,,64
25694,3284,,68
25794,3284,,66
25894,3284,,66
25994,3284,,71
26094,3284,,64
26194,3288,,72
26294,3284,,68
26394,3284,,70
26494,3284,,67
26594,3284,,67
26694,3288,,67
26794,3284,,65
26894,3288,,67
26994,3288,,87
27094,3284,,91
27194,3284,,86
27294,3284,,93
27394,3288,,90
27494,3284,,82
27594,3288,,67
27694,3284,,91
27794,3284,,78
27894,3284,,89
27994,3284,,89
28094,3280,,90
28194,3284,,93
28294,3280,,87
28394,3284,,93
28494,3284,,89
28594,3284,,95
28694,3284,,69
28794,3284,,89
28894,3280,,90
28994,3288,,89
29094,3284,,90
29194,3280,,90
29294,3284,,75
29394,3284,,66
29494,3284,,90
29594,3284,,65
29694,3284,,90
29794,3280,,86
29894,3280,,89
29994,3284,,64
30094,3284,,89
30194,3284,,90
30294,3284,,89
30394,3284,,91
30494,3284,,68
30594,3284,,94
30694,3284,,87
30794,3284,,97
30894,3284,,91
30994,3284,,93
31094,3288,,88
31194,3284,,86
31294,3284,,93
31394,3284,,87
31494,3276,,162
31594,3280,,135
31694,3276,,156
31794,3276,,157
31894,3276,,155
31994,3272,,157
32094,3276,,158
32194,3280,,138
32294,3280,,139
32394,3284,,79
32494,3280,,66
32594,3284,,87
32694,3284,,90
32794,3280,,88
32894,3288,,89
32994,3284,,98
33094,3284,,87
33194,3288,,68
33294,3284,,87
33394,3280,,89
33494,3284,,88
33594,3280,,89
33694,3284,,93
33794,3284,,88
33894,3284,,72
33994,3284,,85
34094,3284,,69
34194,3280,,84
34294,3284,,95
34394,3284,,86
34494,3284,,92
34594,3284,,92
34694,3284,,67
34794,3284,,67
34894,3284,,90
34994,3284,,95
35094,3284,,86
35194,3284,,93
35294,3284,,88
35394,3284,,93
35494,3284,,90
35594,3288,,88
35694,3284,,91
35794,3284,,90
35894,3288,,93
35994,3284,,89
36094,3284,,93
36194,3284,,90
36294,3284,,93
36394,3288,,90
36494,3284,,90
36594,3284,,90
36694,3288,,86
36794,3284,,90
36894,3284,,84
36994,3288,,79
37094,3284,,87
37194,3288,,69
37294,3284,,88
37394,3284,,99
37494,3284,,91
37594,3288,,87
37694,3280,,90
37794,3284,,86
37894,3284,,67
37994,3284,,90
38094,3288,,69
38194,3284,,85
38294,3284,,90
38394,3284,,88
38494,3284,,90
38594,3284,,89
38694,3284,,89
38794,3284,,66
38894,3280,,87
38994,3284,,91
39094,3284,,86
39194,3284,,91
39294,3284,,89
39394,3284,,91
39494,3284,,66
39594,3284,,89
39694,3284,,65
39794,3280,,86
39894,3284,,87
39994,3280,,86
40094,3284,,92
40194,3284,,88
40294,3284,,72
40394,3284,,66
40494,3284,,91
40594,3284,,90
40694,3284,,92
40794,3284,,90
40894,3280,,90
40994,3288,,90
41094,3284,,86
41194,3284,,89
41294,3284,,68
41394,3284,,90
41494,3276,,157
41594,3276,,157
41694,3276,,159
41794,3276,,158
41894,3280,,136
41994,3280,,137
42094,3276,,160
42194,3280,,140
42294,3276,,161
42394,3284,,80
42494,3284,,90
42594,3284,,89
42694,3280,,89
42794,3284,,87
42894,3284,,71
42994,3284,,86
43094,3284,,88
43194,3284,,88
43294,3284,,91
43394,3284,,91
43494,3284,,91
43594,3284,,75
43694,3284,,86
43794,3284,,69
43894,3284,,89
43994,3284,,90
44094,3284,,87
44194,3280,,90
44294,3284,,89
