TIME,VOLT,EMPTY,AMP
394,3292,,23
494,3288,,42
594,3284,,71
694,3284,,83
794,3284,,79
894,3284,,84
994,3284,,81
1094,3284,,84
1194,3280,,84
1294,3280,,83
1394,3284,,81
1494,3284,,88
1594,3284,,83
1694,3284,,80
1794,3288,,81
1894,3284,,83
1994,3280,,82
2094,3284,,83
2194,3284,,81
2294,3284,,79
2394,3284,,83
2494,3284,,81
2594,3280,,88
2694,3280,,79
2794,3284,,82
2894,3284,,80
2994,3284,,83
3094,3284,,80
3194,3284,,83
3294,3280,,81
3394,3284,,84
3494,3284,,81
3594,3284,,82
3694,3284,,81
3794,3284,,80
3894,3284,,81
3994,3284,,87
4094,3280,,83
4194,3284,,83
4294,3284,,79
4394,3284,,81
4494,3284,,84
4594,3284,,81
4694,3284,,84
4794,3284,,82
4894,3284,,83
4994,3284,,80
5094,3280,,81
5194,3280,,79
5294,3284,,84
5394,3280,,81
5494,3284,,84
5594,3284,,82
5694,3288,,84
5794,3284,,80
5894,3288,,86
5994,3280,,82
6094,3284,,84
6194,3284,,80
6294,3284,,81
6394,3284,,80
6494,3284,,90
6594,3284,,83
6694,3284,,84
6794,3284,,83
6894,3284,,82
6994,3280,,82
7094,3284,,81
7194,3284,,83
7294,3280,,80
7394,3284,,85
7494,3288,,77
7594,3280,,82
7694,3284,,62
7794,3284,,85
7894,3280,,80
7994,3284,,82
8094,3284,,80
8194,3284,,82
8294,3280,,81
8394,3284,,81
8494,3284,,80
8594,3284,,83
8694,3280,,80
8794,3284,,86
8894,3280,,80
8994,3284,,85
9094,3288,,83
9194,3284,,82
9294,3284,,80
9394,3284,,81
9494,3284,,82
9594,3280,,82
9694,3284,,83
9794,3284,,87
9894,3284,,78
9994,3280,,84
10094,3280,,82
10194,3284,,81
10294,3288,,82
10394,3284,,78
10494,3284,,88
10594,3284,,81
10694,3284,,93
10794,3284,,81
10894,3276,,168
10994,3276,,166
11094,3280,,169
11194,3276,,165
11294,3276,,170
11394,3276,,146
11494,3280,,147
11594,3272,,146
11694,3276,,146
11794,3288,,53
11894,3288,,66
11994,3284,,63
12094,3284,,65
12194,3284,,61
12294,3284,,65
12394,3284,,61
12494,3288,,64
12594,3284,,61
12694,3284,,63
12794,3284,,64
12894,3280,,83
12994,3280,,83
13094,3284,,85
13194,3284,,86
13294,3284,,84
13394,3284,,66
13494,3288,,83
13594,3284,,63
13694,3284,,84
13794,3284,,85
13894,3284,,82
13994,3280,,88
14094,3280,,83
14194,3284,,69
14294,3280,,62
14394,3280,,83
14494,3280,,76
14594,3284,,88
14694,3280,,82
